thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
23.60308042292666,27.932275502382172,15.962733722171938,9.334641836074905,0.06060991132399594,3156.9208042522746,-70.69664512600676,2.890311382395614,0,0,97
27.832546086707517,27.568010701881885,15.621115021177001,9.055703770234082,0.12572939491640706,3072.426274195035,-77.2728550282925,7.186843632370831,0,0,99
30.73132166218371,27.836545164114828,20.341847648187752,10.406203484213265,0.16372402039718748,3085.9759034940416,-77.65953880597478,6.069736064077521,0,0,99
25.652180057291257,28.11718669900497,14.393652121073657,9.584310097383112,0.0779296690143756,2593.966542063841,-72.77234053568264,4.51072645544779,0,0,98
26.034973129709655,27.988819386037623,18.509056682623903,10.117230747136693,0.1491847806271873,3062.6411809046335,-88.52359989540523,1.2331058123226923,0,0,98
29.12242650259526,27.444142184644054,15.642244661484956,9.105578072105185,0.25550170361674573,3106.1382060323776,-80.49404249662851,4.588307160409027,0,0,98
22.975311064838095,28.516880766798604,18.323254638631678,9.437686440037023,0.09681177633569361,2609.9831490182614,-72.61187119509347,5.254118996209897,0,0,97
29.757644060704475,27.979317649448323,20.15248724442506,10.391920950807817,0.20384859143509493,2969.423705980665,-76.53259330670579,1.6009239239818096,0,0,99
24.28724967877517,28.103149729667,19.462965664429458,11.020470439826129,0.04747518277647393,3867.922811142462,-75.51118324063046,12.13260965535405,0,0,94
28.42259383701796,28.60858286160119,14.313566758063036,11.173443843607485,0.08213084545701253,3102.632892907204,-71.71336282689876,8.350127804454267,0,0,96
25.577893221706397,28.126160068238768,19.36905092944429,9.507718976115623,0.03283652793290427,2438.8583771482236,-74.88460270045715,9.464681107909676,0,0,97
19.096218860952767,28.1191157354689,20.233875380467843,10.547878879873045,0.1253981211644303,2796.830578379436,-82.74538028084007,3.928232861717155,0,0,99
28.07975310376154,27.548706176748805,18.00279809903176,9.986487250525842,0.10506102348318348,2901.5627214851047,-82.07532945134409,5.900284846720678,0,0,99
21.878250560054152,27.710697299225647,21.13860625864343,9.58572994543478,0.1480201262048061,3095.9569271583177,-88.05083758693986,3.1579084760083114,0,0,98
25.818577776207672,27.338313189264042,23.414831093434607,8.900712627296535,0.16057482396664624,2719.5969564041275,-80.44236491886238,3.135579348068802,0,0,98
32.69747644945561,28.368320546042465,18.801957114082043,10.272624568578564,0.1112141236122499,3020.2920205973633,-80.02296842600794,6.023688691962727,0,0,99
33.549975607060226,28.329424193976173,20.625557942062535,10.524573678356521,0.20276888019809788,3592.1849869179186,-76.00533484140219,5.837449918353048,0,0,98
28.28665294418462,27.68129307804177,20.368754122017272,9.836786915560872,0.19847781745030843,2233.4323878531577,-83.36389869414636,5.131937492925432,0,0,98
27.98132082203506,28.195512734900408,20.877176442168974,10.723074768942332,0.08736968008319701,3017.459849175459,-82.53987131298155,2.908176138549344,0,0,99
25.420832194693048,28.044772005911277,22.129782277828866,11.492968287350493,0.2140379031320062,2572.363861555111,-84.22701092201778,3.6350336091988504,0,0,97
26.515696137585685,27.974787510816803,14.027953805494642,10.714149823598072,0.2005920454510939,2788.479176301734,-87.47874849863982,4.627793036049147,0,0,98
33.62470239124239,27.407511532729075,13.024030135352751,8.213889279199126,0.17215374295751382,2470.7826256152307,-79.99967571082712,6.0990969285196925,0,0,96
34.4878611019699,28.392829658152397,20.436195010216615,9.165847304984528,0.21219280663990053,2676.852187363601,-83.83889415165015,1.8675589125707108,0,0,98
32.380205775698805,27.252129884555522,19.437897059158402,10.117956689773793,0.09616388779267096,3030.3269278091543,-82.56704430528939,9.18246250121365,0,0,97
34.61307335274287,28.030748002085318,17.12463669984388,11.55170935831459,0.1320440422243274,3008.2391035129353,-83.06353662593796,3.921036535927147,0,0,98
27.72161963014782,27.75586835308043,19.498526792323872,10.888787885055152,0.08753296009067894,2759.7147659622497,-78.98208699173622,2.379385749049419,0,0,99
28.70726724467229,28.380700431184838,19.488393799588966,8.93377436807938,0.01783651017794656,3150.5237433920706,-79.93690739847825,1.448256643526944,0,0,97
23.677769510469744,27.48601425412255,18.018517511616253,10.543437739912273,0.15717451092507448,3012.8524465953365,-81.39325913288421,4.89519413710534,0,1,99
26.805450310106565,28.06462312366617,22.445849677696312,9.082217356859616,0.014776575040643345,2672.81786890458,-81.13803532231512,7.180905679261476,0,0,98
31.595772554482608,27.94997759703997,18.501939271602538,10.935148459263493,0.20110243751604903,3209.685296668842,-76.51537685845632,1.892910472093063,0,0,98
30.234691102871462,27.220611590355286,19.97278874032781,10.129368842351578,0.09168713546598141,2854.063373939513,-81.87713156425963,4.487623797789658,0,0,98
25.873254402546888,27.890973171669298,21.02825572022887,9.94227524982552,0.04070684030190834,2791.9287600840344,-80.22761913275177,3.3535959042415335,0,0,99
26.596560926375336,28.082919169485457,20.776358715826447,10.192388474270528,0.060174505243096074,2997.5403297556845,-88.44437983637471,7.238113793238409,0,0,98
31.43724112948565,28.5982809856422,18.0550619690747,11.952609229772118,0.10332242492402838,2843.647231708832,-77.53407993217185,0.36224842533970847,0,0,96
30.542340419503113,27.789943499182076,19.601457294178985,10.691282488168577,0.1452449842976041,3298.8889468366056,-82.87531664697818,2.7255274697396996,0,0,99
26.951044366947357,27.832543842621195,13.2047634176776,11.028926359240081,0.04046367407276411,2893.265269617772,-82.02093259728015,3.1610756328681893,0,1,98
21.6314253171696,28.10940371305936,17.932126300035037,10.802104970160315,0.07702620581784628,2573.2567350813997,-77.54881317906482,7.7141348023078855,0,0,98
35.43524027461662,28.55774679273325,14.390792079650618,9.274735086743194,0.23586161420064924,2676.5648608733586,-82.0039043933953,4.605898857470507,0,0,98
31.43494582965039,27.51171931362095,19.32722458140871,9.692403723389045,0.2998222971902072,2853.900064149312,-79.82142260615716,1.1334372221532791,0,0,97
28.737991535858118,28.387789808240953,22.342655037010964,8.955654238944645,0.1838592616191768,2876.3380569119954,-76.60966058487259,8.974365617987766,0,0,98
31.33479879632642,28.58143892871459,23.601034710888904,10.288307506125424,0.2054119725820223,3403.795082993976,-78.11752114360755,3.0518762136162656,0,0,98
31.604771623464828,27.989949395625448,12.815657220534701,11.849067930224306,0.013346995681487681,3029.555446864788,-78.6414898864841,3.724813484524157,0,0,96
34.32152901310987,27.843861817712714,20.55859544600982,9.564042711882498,0.0701405593189949,2934.276502019222,-80.1271521539888,2.489705149706446,0,0,99
33.02172829284039,27.912771008008782,18.49033230059719,10.515318697473198,0.2496592127440962,3163.5665077499193,-77.38264415144911,6.586207501710923,0,0,99
24.122799139677234,28.91967599626342,21.13623732136919,9.682740332297094,0.10058634360679679,3495.5928204557886,-76.47244964722763,3.6340845022621955,0,0,97
21.660870102626802,27.474610808920367,19.886130768078942,9.287423502960134,0.16522227567971218,2494.1781541616165,-77.16803519384347,3.4891439312945645,0,0,98
32.35544514763772,28.118611241197407,13.280892289009953,9.94761556238491,0.15603793423328483,2864.7207493345995,-79.33852455814637,6.778138048073654,0,0,99
23.820895983748834,28.228649056482734,13.11122730837861,9.653609741864493,0.20426457277466548,3181.601889381405,-79.22276634932977,2.0366312942591738,0,0,99
29.422420154076,28.72526962111493,23.3787028776171,10.442832169060964,0.16936436637174287,2824.7469281299764,-84.70341408502266,1.5867997033678338,0,0,97
32.93514115673141,27.636523942953115,18.855283473332523,9.612872453117877,0.28229123024614394,3755.55951609991,-74.2963723708051,4.341182615824648,0,0,97
22.73668050812003,27.234020080075886,21.692643897325123,7.9992582967443475,0.182208150951682,2471.743387565899,-75.96595745802374,5.283427126724632,0,0,95
27.205604226464796,27.931401130111173,16.114763556262652,10.426094218508544,0.17993746817541512,2635.152229452811,-83.3886403626916,9.514717110609926,0,0,98
31.723913382019642,28.327243024380717,16.680657999522257,8.8900698585363,0.17740729592997906,2989.5191453075167,-78.11434673042469,4.007436518981546,0,0,99
20.703515525899327,27.96416031890559,21.303572112533352,11.255581735873612,0.11745999985708123,3458.5876019421194,-82.73603944288112,6.23418225027286,0,0,98
34.92503700409693,27.68896490033192,18.404777494040243,9.91766588232965,0.024504014170597294,3092.571523790154,-83.12630653097625,6.011759704379295,0,0,98
26.909155228780833,28.10227123299308,15.786931774239335,11.009449413243038,0.09247776067188573,2595.5959172070993,-77.1159945508856,1.9164577165238024,0,0,98
30.17562726250425,28.464204381260423,22.358760696611196,10.133449442250896,0.08426065105266216,3391.925847156608,-82.85231130842152,4.255714296275794,0,0,98
33.746026723892186,28.104200300849627,18.604750287193976,9.65386005071641,0.030106744404428613,3444.093756631442,-75.76512157869871,2.8718361241013044,0,0,98
32.964448118507796,28.421156185786042,17.919642271661765,11.084561858566607,0.2287098613832168,2724.2544878759604,-81.87561403732428,2.0920408118651728,0,0,98
29.02491916342296,28.40290243853407,18.425622335541952,10.450031433835617,0.15566015582450596,2619.2461703690765,-82.94794440679142,4.935179327389873,0,0,99
26.70800358321286,28.0118690210497,20.39173720628439,10.170155055650953,0.19739704417519327,3559.4040274234976,-84.2861797980614,6.266721593193254,0,0,99
31.43528651084765,28.631925939083978,21.41856430899163,10.595700229576659,0.08516990700674872,2053.583931775422,-79.15425192045971,2.714452332369051,0,0,97
27.764521895600645,28.282026660140193,18.552121498471603,10.072626851328492,0.10484435522398482,2893.593747475496,-74.0704874593518,1.6416034364018524,0,0,98
26.767652573359925,27.64347607138525,13.798650265413983,9.916042399458115,0.02940487794968456,2788.236432236728,-79.54246813641964,12.721684684689448,0,0,96
28.943893924580497,28.40552298975104,21.43144323763118,10.872242466620925,0.15336649689529008,3570.4201762376115,-83.05278286357145,6.129665022079026,0,0,98
35.89428770322124,27.56432810159961,20.48393727968929,10.293213559812875,0.2858298583616483,3347.801158382689,-70.35943794982752,3.0620337540167237,0,0,95
26.79522548361612,27.71262288105449,18.279105000292983,11.779068984537066,0.1150283851471174,3003.5090243093964,-82.32757619307382,5.328091143930755,0,0,98
26.479069432201108,28.254272749599185,16.692358341296156,10.12879155249725,0.13175530008937006,3219.0217238919736,-77.2260646624256,7.012355579132294,0,0,99
27.295478438697504,27.899910307356162,23.381579478315757,10.510907174629638,0.10824577932502147,3287.1848433315336,-78.57468130315088,5.0772161288774456,0,0,99
28.951084083144806,27.735099157584436,18.09982223342486,10.537758778973421,0.05576253248114576,2813.6956966948114,-80.64355315325258,3.280717108867907,0,0,99
24.79220664058664,27.729714011790783,13.144639201130866,11.073555137838145,0.05089502557546396,3327.107491627411,-72.48838632195896,5.608626699050155,0,0,97
29.50992049434014,28.336936892825623,19.046765998296443,9.598567203832259,0.16840069383942652,3789.7613998377265,-83.3719497691217,4.5811144693129435,0,0,98
21.750456553156162,28.109545904752935,22.919573386375564,10.908795016500985,0.15999872760557107,2825.6037499446957,-77.74853786142783,3.7534547297817076,0,0,99
32.40410064788011,28.33470204433739,18.564057230419852,11.199266956441443,0.19166969890276728,2481.038479813631,-83.8823769028197,1.9257135038985336,0,0,97
24.63834852800701,27.8181899906123,16.01615333507587,11.632611312827642,0.17540338217812446,2753.783038794835,-83.21524834732327,4.037385783437241,0,0,98
29.10759912738042,28.241081973914557,23.787623652776723,9.948533356447136,0.2046322290497552,3645.4235896797077,-80.54492889762749,9.38636397122277,0,0,97
35.828422977952016,28.634157009954663,18.214306421690452,10.762898323576568,0.1807194048381534,2494.865138165808,-84.22900880646941,5.738778268312801,0,0,97
32.16914876940543,27.965214680193647,23.120754942751475,10.364667296739336,0.2846968424815883,3351.4331767899084,-77.00403320526416,6.237266673494188,0,0,98
27.246698105187942,27.6957446657562,18.824173792335362,9.898647771611905,0.28027248546791844,2695.6108608035865,-76.43817161969203,1.2977818604416689,0,0,98
28.52715397716881,28.01952629619704,17.67950957122653,9.915600163536565,0.21795763147521174,3485.5810420170924,-84.29291858459025,7.261297345548355,0,0,99
27.007831855257262,28.416312950155167,18.317464702382175,9.616689495487579,0.15272156257899194,3652.463012828822,-83.26615776539876,5.061612465037709,0,0,99
31.11773456591953,28.073232657705592,15.31986591665158,9.156067159144875,0.08902939127412729,2407.697031872956,-78.55746343697517,5.322304991336713,0,0,99
26.15017949122204,28.435233869311418,23.121645021234144,11.322406612318213,0.2655495570512754,3363.027849465535,-79.86314187089658,3.5284216055084245,0,0,97
30.360685456094515,28.129337700451533,17.51912381384067,8.870845085166701,0.04842682925899455,3143.332403087319,-78.54631238794826,4.727078501249672,0,0,99
17.880075097602685,28.089761038412636,23.7558807076793,10.328301160098961,0.10592318290704802,3358.2998740776325,-75.34945970898916,4.468317490023404,0,0,98
25.915344342679823,28.255948176209742,16.459546459824164,10.631032303682442,0.3266057044597899,3233.7819282793776,-78.32301939569626,1.1490138898918114,0,0,97
27.656345395912854,27.564285175129886,16.46287795936653,8.879580412429842,0.09135833916011052,2123.6841020837237,-76.37252850681936,2.322667677811991,0,0,97
32.414616446511225,28.69436445614005,13.172198661394393,10.501898017030825,0.18727361476284402,3796.787220513019,-80.468094930002,7.274960293418955,0,0,97
28.249566381462856,27.770634060609257,14.860696207494003,9.159728300460293,0.32475724542904677,3231.3910699696025,-78.33675762736078,5.883305870972556,0,0,97
29.358965800569234,28.463166446528163,18.164072157114482,11.357765683471841,0.06406835176138,2942.796479768762,-80.081806154058,3.047524494528747,0,0,98
29.893536190282106,28.795174541719728,19.05699897587044,8.867375667240934,0.13862484706579498,2887.958934754425,-77.77751984702954,3.816911888800297,0,0,98
26.872018950222586,28.500368361554134,25.67226146775612,8.751496808873629,0.20131062026421723,2692.3011262866266,-73.85508063826346,1.6515074745757197,0,0,96
36.13742581362481,27.967502003252367,16.448083927782434,10.444355595093649,0.16798248728859225,2869.0294158371034,-75.75650717196285,6.332722334650511,0,0,99
31.342518395391394,28.04248277641867,15.823816839543346,9.287087126220092,0.17051188755829932,3441.411720779833,-80.31800030153843,7.960565399547993,0,0,99
23.99666833806557,28.385505722906583,13.831708221234267,8.838826867940103,0.2115433250792295,3292.1656894429634,-80.10651847918543,7.402821787747534,0,0,98
27.173086132853914,27.72220515449183,18.30573277902604,10.921019893600706,0.184119391385681,3477.677980088062,-80.95629802932915,3.91073080354767,0,0,99
26.434541013219512,28.094718455382914,24.32492423152877,10.656847426967113,0.2861713599637449,2245.221651749838,-79.71079635524782,4.880215522767548,0,0,97
